order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_004149,0.155,0,long_distance,heavy_freight,RJ,computers_accessories
ord_004150,0.06,0,low_gdp_region,heavy_freight,SP,health_beauty
ord_004151,0.268,0,long_distance,bulky_category,MG,garden_tools
ord_004152,0.101,0,long_distance,heavy_freight,RJ,computers_accessories
ord_004153,0.211,0,low_gdp_region,long_distance,MG,computers_accessories
ord_004154,0.26,0,long_distance,heavy_freight,RS,garden_tools
ord_004155,0.044,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_004156,0.229,0,bulky_category,heavy_freight,PE,garden_tools
ord_004157,0.116,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004158,0.399,0,long_distance,bulky_category,RJ,garden_tools
ord_004159,0.251,0,near_holiday,bulky_category,SP,auto
ord_004160,0.421,0,long_distance,low_gdp_region,MG,toys
ord_004161,0.124,0,heavy_freight,bulky_category,SP,garden_tools
ord_004162,0.289,0,near_holiday,long_distance,ES,toys
ord_004163,0.244,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_004164,0.173,0,long_distance,heavy_freight,RS,toys
ord_004165,0.01,0,bulky_category,heavy_freight,SP,auto
ord_004166,0.139,0,near_holiday,heavy_freight,SP,watches_gifts
ord_004167,0.086,0,long_distance,heavy_freight,RJ,watches_gifts
ord_004168,0.327,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_004169,0.09,0,heavy_freight,bulky_category,RJ,auto
ord_004170,0.186,0,long_distance,low_gdp_region,PA,toys
ord_004171,0.183,0,long_distance,low_gdp_region,SC,health_beauty
ord_004172,0.399,0,low_gdp_region,long_distance,MA,sports_leisure
ord_004173,0.01,0,heavy_freight,long_distance,SP,sports_leisure
ord_004174,0.361,0,heavy_freight,bulky_category,BA,furniture_decor
ord_004175,0.205,0,long_distance,heavy_freight,MG,garden_tools
ord_004176,0.134,0,heavy_freight,long_distance,RS,computers_accessories
ord_004177,0.024,0,low_gdp_region,heavy_freight,AM,computers_accessories
ord_004178,0.196,0,near_holiday,long_distance,PR,toys
ord_004179,0.368,0,long_distance,bulky_category,GO,furniture_decor
ord_004180,0.299,0,near_holiday,bulky_category,SC,garden_tools
ord_004181,0.043,0,long_distance,low_gdp_region,SP,toys
ord_004182,0.072,0,long_distance,low_gdp_region,PR,sports_leisure
ord_004183,0.168,0,long_distance,low_gdp_region,MG,watches_gifts
ord_004184,0.168,0,long_distance,low_gdp_region,PE,computers_accessories
ord_004185,0.345,0,long_distance,bulky_category,DF,furniture_decor
ord_004186,0.123,0,bulky_category,heavy_freight,SP,auto
ord_004187,0.036,0,bulky_category,heavy_freight,SP,furniture_decor
ord_004188,0.01,0,heavy_freight,long_distance,SP,health_beauty
ord_004189,0.042,0,near_holiday,heavy_freight,MG,computers_accessories
ord_004190,0.425,0,long_distance,near_holiday,SP,housewares
ord_004191,0.261,0,long_distance,heavy_freight,SC,health_beauty
ord_004192,0.259,0,long_distance,heavy_freight,MG,toys
ord_004193,0.053,0,near_holiday,heavy_freight,DF,sports_leisure
ord_004194,0.043,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_004195,0.01,0,heavy_freight,low_gdp_region,MG,housewares
ord_004196,0.01,0,low_gdp_region,long_distance,SP,health_beauty
ord_004197,0.319,0,long_distance,low_gdp_region,GO,toys
ord_004198,0.063,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_004199,0.088,0,long_distance,heavy_freight,SP,computers_accessories
ord_004200,0.03,0,long_distance,heavy_freight,SP,bed_bath_table
ord_004201,0.375,0,heavy_freight,long_distance,DF,furniture_decor
ord_004202,0.01,0,bulky_category,heavy_freight,SP,auto
ord_004203,0.057,0,heavy_freight,low_gdp_region,RS,watches_gifts
ord_004204,0.114,0,long_distance,heavy_freight,SC,housewares
ord_004205,0.111,0,low_gdp_region,long_distance,BA,health_beauty
ord_004206,0.133,0,bulky_category,heavy_freight,SP,furniture_decor
ord_004207,0.181,0,heavy_freight,bulky_category,SP,furniture_decor
ord_004208,0.115,0,long_distance,low_gdp_region,RJ,housewares
ord_004209,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_004210,0.247,0,long_distance,bulky_category,PR,auto
ord_004211,0.304,0,near_holiday,long_distance,RJ,watches_gifts
ord_004212,0.2,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_004213,0.133,0,long_distance,heavy_freight,SP,health_beauty
ord_004214,0.138,0,low_gdp_region,heavy_freight,MG,housewares
ord_004215,0.205,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_004216,0.2,0,long_distance,low_gdp_region,PR,watches_gifts
ord_004217,0.059,0,long_distance,heavy_freight,SP,housewares
ord_004218,0.322,0,long_distance,low_gdp_region,PA,watches_gifts
ord_004219,0.01,0,heavy_freight,bulky_category,PR,garden_tools
ord_004220,0.169,0,long_distance,heavy_freight,SP,housewares
ord_004221,0.128,0,long_distance,heavy_freight,SP,toys
ord_004222,0.024,0,heavy_freight,bulky_category,SP,furniture_decor
ord_004223,0.38,0,long_distance,bulky_category,SP,auto
ord_004224,0.01,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_004225,0.04,0,heavy_freight,low_gdp_region,GO,watches_gifts
ord_004226,0.159,0,long_distance,heavy_freight,RS,auto
ord_004227,0.182,0,long_distance,bulky_category,SP,furniture_decor
ord_004228,0.233,0,low_gdp_region,long_distance,MG,health_beauty
ord_004229,0.076,0,heavy_freight,long_distance,SP,sports_leisure
ord_004230,0.247,0,low_gdp_region,heavy_freight,PA,sports_leisure
ord_004231,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_004232,0.182,0,heavy_freight,long_distance,SC,housewares
ord_004233,0.164,0,near_holiday,low_gdp_region,BA,sports_leisure
ord_004234,0.021,0,long_distance,heavy_freight,SP,bed_bath_table
ord_004235,0.288,0,near_holiday,long_distance,SP,health_beauty
ord_004236,0.288,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_004237,0.303,0,long_distance,heavy_freight,ES,furniture_decor
ord_004238,0.132,0,heavy_freight,bulky_category,MG,auto
ord_004239,0.01,0,low_gdp_region,long_distance,PR,toys
ord_004240,0.166,0,near_holiday,heavy_freight,BA,toys
ord_004241,0.287,0,long_distance,heavy_freight,DF,watches_gifts
ord_004242,0.147,0,near_holiday,bulky_category,MG,garden_tools
ord_004243,0.044,0,bulky_category,heavy_freight,MG,furniture_decor
ord_004244,0.403,0,near_holiday,long_distance,SC,bed_bath_table
ord_004245,0.3,0,long_distance,near_holiday,SP,housewares
ord_004246,0.155,0,long_distance,low_gdp_region,ES,bed_bath_table
ord_004247,0.097,0,heavy_freight,long_distance,SP,sports_leisure
ord_004248,0.124,0,long_distance,low_gdp_region,SP,toys
ord_004249,0.27,0,long_distance,heavy_freight,DF,housewares
ord_004250,0.01,0,low_gdp_region,long_distance,RJ,watches_gifts
ord_004251,0.074,0,near_holiday,heavy_freight,SP,housewares
ord_004252,0.174,0,long_distance,heavy_freight,SP,housewares
ord_004253,0.313,0,heavy_freight,long_distance,MG,furniture_decor
ord_004254,0.176,0,long_distance,heavy_freight,ES,sports_leisure
ord_004255,0.012,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004256,0.089,0,long_distance,low_gdp_region,SP,toys
ord_004257,0.048,0,long_distance,bulky_category,RJ,auto
ord_004258,0.253,0,long_distance,low_gdp_region,CE,bed_bath_table
ord_004259,0.206,0,long_distance,heavy_freight,SP,housewares
ord_004260,0.168,0,long_distance,heavy_freight,CE,computers_accessories
ord_004261,0.252,0,long_distance,low_gdp_region,GO,housewares
ord_004262,0.147,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004263,0.013,0,long_distance,low_gdp_region,DF,bed_bath_table
ord_004264,0.081,0,long_distance,low_gdp_region,PR,sports_leisure
ord_004265,0.01,0,long_distance,low_gdp_region,MG,health_beauty
ord_004266,0.086,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_004267,0.032,0,heavy_freight,bulky_category,DF,furniture_decor
ord_004268,0.226,0,low_gdp_region,long_distance,BA,watches_gifts
ord_004269,0.218,0,bulky_category,low_gdp_region,BA,auto
ord_004270,0.584,1,long_distance,heavy_freight,MA,watches_gifts
ord_004271,0.139,0,long_distance,low_gdp_region,MG,health_beauty
ord_004272,0.211,0,heavy_freight,long_distance,DF,furniture_decor
ord_004273,0.622,1,long_distance,near_holiday,ES,furniture_decor
ord_004274,0.148,0,long_distance,heavy_freight,SP,sports_leisure
ord_004275,0.239,0,bulky_category,long_distance,SP,auto
ord_004276,0.176,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_004277,0.482,0,near_holiday,long_distance,ES,computers_accessories
ord_004278,0.156,0,long_distance,heavy_freight,SP,computers_accessories
ord_004279,0.356,0,long_distance,heavy_freight,SC,furniture_decor
ord_004280,0.056,0,near_holiday,heavy_freight,SP,computers_accessories
ord_004281,0.38,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_004282,0.169,0,heavy_freight,bulky_category,RS,auto
ord_004283,0.052,0,low_gdp_region,heavy_freight,SP,computers_accessories
ord_004284,0.185,0,long_distance,low_gdp_region,GO,health_beauty
ord_004285,0.254,0,heavy_freight,bulky_category,SP,auto
ord_004286,0.28,0,bulky_category,low_gdp_region,PE,furniture_decor
ord_004287,0.229,0,near_holiday,long_distance,SP,bed_bath_table
ord_004288,0.274,0,low_gdp_region,long_distance,MA,housewares
ord_004289,0.125,0,long_distance,low_gdp_region,RS,toys
ord_004290,0.011,0,heavy_freight,long_distance,SP,sports_leisure
ord_004291,0.01,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004292,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_004293,0.25,0,near_holiday,bulky_category,RS,garden_tools
ord_004294,0.166,0,bulky_category,heavy_freight,DF,auto
ord_004295,0.191,0,bulky_category,heavy_freight,RJ,garden_tools
ord_004296,0.091,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_004297,0.026,0,heavy_freight,bulky_category,RS,garden_tools
ord_004298,0.254,0,bulky_category,long_distance,MG,furniture_decor
ord_004299,0.134,0,bulky_category,heavy_freight,PR,garden_tools
ord_004300,0.066,0,near_holiday,bulky_category,MG,auto
ord_004301,0.036,0,low_gdp_region,long_distance,SC,toys
ord_004302,0.156,0,heavy_freight,low_gdp_region,MA,auto
ord_004303,0.01,0,heavy_freight,low_gdp_region,RJ,health_beauty
ord_004304,0.108,0,long_distance,heavy_freight,SP,watches_gifts
ord_004305,0.073,0,long_distance,heavy_freight,SP,bed_bath_table
ord_004306,0.192,0,long_distance,heavy_freight,MG,watches_gifts
ord_004307,0.121,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_004308,0.515,1,near_holiday,long_distance,CE,auto
ord_004309,0.115,0,long_distance,low_gdp_region,RS,computers_accessories
ord_004310,0.217,0,long_distance,low_gdp_region,MG,toys
ord_004311,0.467,0,long_distance,bulky_category,BA,furniture_decor
ord_004312,0.15,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_004313,0.125,0,long_distance,low_gdp_region,DF,toys
ord_004314,0.147,0,long_distance,heavy_freight,SP,sports_leisure
ord_004315,0.19,0,long_distance,low_gdp_region,RS,toys
ord_004316,0.226,0,low_gdp_region,long_distance,CE,computers_accessories
ord_004317,0.239,0,near_holiday,bulky_category,BA,auto
ord_004318,0.327,0,long_distance,heavy_freight,ES,furniture_decor
ord_004319,0.111,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_004320,0.066,0,long_distance,low_gdp_region,DF,toys
ord_004321,0.01,0,low_gdp_region,long_distance,MG,toys
ord_004322,0.037,0,heavy_freight,long_distance,RS,health_beauty
ord_004323,0.01,0,heavy_freight,long_distance,SP,toys
ord_004324,0.01,0,long_distance,heavy_freight,SP,computers_accessories
ord_004325,0.379,0,long_distance,bulky_category,MG,auto
ord_004326,0.01,0,long_distance,low_gdp_region,SP,watches_gifts
ord_004327,0.267,0,long_distance,heavy_freight,SC,toys
ord_004328,0.198,0,long_distance,bulky_category,ES,furniture_decor
ord_004329,0.011,0,low_gdp_region,heavy_freight,PE,sports_leisure
ord_004330,0.01,0,low_gdp_region,heavy_freight,SP,toys
ord_004331,0.429,0,near_holiday,long_distance,CE,bed_bath_table
ord_004332,0.063,0,long_distance,heavy_freight,SP,housewares
ord_004333,0.164,0,bulky_category,long_distance,MG,auto
ord_004334,0.275,0,long_distance,bulky_category,ES,auto
ord_004335,0.173,0,long_distance,low_gdp_region,SP,toys
ord_004336,0.03,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_004337,0.358,0,heavy_freight,near_holiday,SP,garden_tools
ord_004338,0.355,0,long_distance,heavy_freight,MG,bed_bath_table
ord_004339,0.014,0,heavy_freight,low_gdp_region,DF,toys
ord_004340,0.02,0,long_distance,heavy_freight,SP,health_beauty
ord_004341,0.13,0,long_distance,heavy_freight,SP,toys
ord_004342,0.163,0,bulky_category,heavy_freight,MG,furniture_decor
ord_004343,0.191,0,long_distance,heavy_freight,SP,toys
ord_004344,0.076,0,low_gdp_region,heavy_freight,SC,watches_gifts
ord_004345,0.192,0,heavy_freight,bulky_category,CE,auto
ord_004346,0.231,0,low_gdp_region,heavy_freight,BA,toys
ord_004347,0.327,0,long_distance,bulky_category,GO,auto
ord_004348,0.252,0,long_distance,low_gdp_region,MG,health_beauty
ord_004349,0.096,0,bulky_category,long_distance,DF,furniture_decor
ord_004350,0.03,0,long_distance,heavy_freight,SP,computers_accessories
ord_004351,0.265,0,near_holiday,long_distance,SP,bed_bath_table
ord_004352,0.256,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_004353,0.419,0,near_holiday,long_distance,SP,bed_bath_table
ord_004354,0.01,0,low_gdp_region,long_distance,GO,toys
ord_004355,0.228,0,long_distance,low_gdp_region,PR,computers_accessories
ord_004356,0.091,0,low_gdp_region,long_distance,CE,toys
ord_004357,0.01,0,heavy_freight,bulky_category,SP,garden_tools
ord_004358,0.01,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_004359,0.184,0,bulky_category,heavy_freight,SC,garden_tools
ord_004360,0.252,0,low_gdp_region,heavy_freight,SP,sports_leisure
ord_004361,0.168,0,low_gdp_region,heavy_freight,MG,computers_accessories
ord_004362,0.064,0,bulky_category,long_distance,PR,auto
ord_004363,0.55,1,long_distance,bulky_category,PA,furniture_decor
ord_004364,0.256,0,near_holiday,bulky_category,SC,auto
ord_004365,0.113,0,long_distance,heavy_freight,SP,housewares
ord_004366,0.237,0,long_distance,heavy_freight,MG,bed_bath_table
ord_004367,0.157,0,near_holiday,heavy_freight,RS,garden_tools
ord_004368,0.391,0,near_holiday,long_distance,SP,bed_bath_table
ord_004369,0.064,0,heavy_freight,low_gdp_region,RJ,watches_gifts
ord_004370,0.093,0,long_distance,heavy_freight,SP,computers_accessories
ord_004371,0.041,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_004372,0.109,0,long_distance,low_gdp_region,MG,housewares
ord_004373,0.14,0,near_holiday,bulky_category,SP,furniture_decor
ord_004374,0.278,0,near_holiday,low_gdp_region,RS,bed_bath_table
ord_004375,0.112,0,heavy_freight,low_gdp_region,SP,housewares
ord_004376,0.48,0,near_holiday,heavy_freight,SC,bed_bath_table
ord_004377,0.045,0,near_holiday,long_distance,SP,housewares
ord_004378,0.135,0,low_gdp_region,heavy_freight,GO,sports_leisure
ord_004379,0.055,0,near_holiday,heavy_freight,SP,garden_tools
ord_004380,0.159,0,bulky_category,heavy_freight,MG,auto
ord_004381,0.212,0,bulky_category,long_distance,SP,auto
ord_004382,0.197,0,near_holiday,heavy_freight,SP,auto
ord_004383,0.095,0,low_gdp_region,long_distance,MG,health_beauty
ord_004384,0.253,0,long_distance,low_gdp_region,ES,housewares
ord_004385,0.234,0,low_gdp_region,long_distance,PE,sports_leisure
ord_004386,0.059,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_004387,0.173,0,heavy_freight,long_distance,SP,furniture_decor
ord_004388,0.083,0,long_distance,low_gdp_region,SC,computers_accessories
ord_004389,0.189,0,near_holiday,heavy_freight,RS,sports_leisure
ord_004390,0.324,0,near_holiday,heavy_freight,SP,health_beauty
ord_004391,0.242,0,long_distance,low_gdp_region,BA,computers_accessories
ord_004392,0.272,0,long_distance,heavy_freight,MG,health_beauty
ord_004393,0.192,0,long_distance,heavy_freight,PR,bed_bath_table
ord_004394,0.207,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_004395,0.01,0,low_gdp_region,heavy_freight,RJ,bed_bath_table
ord_004396,0.145,0,heavy_freight,near_holiday,SP,auto
ord_004397,0.218,0,heavy_freight,bulky_category,BA,garden_tools
ord_004398,0.06,0,bulky_category,heavy_freight,SP,auto
ord_004399,0.052,0,heavy_freight,low_gdp_region,BA,health_beauty
ord_004400,0.214,0,low_gdp_region,long_distance,BA,computers_accessories
ord_004401,0.34,0,heavy_freight,bulky_category,SC,garden_tools
ord_004402,0.209,0,long_distance,low_gdp_region,SP,housewares
ord_004403,0.052,0,bulky_category,heavy_freight,SP,furniture_decor
ord_004404,0.201,0,heavy_freight,bulky_category,RJ,garden_tools
ord_004405,0.432,0,long_distance,heavy_freight,RS,furniture_decor
ord_004406,0.677,1,heavy_freight,near_holiday,PE,auto
ord_004407,0.34,0,near_holiday,long_distance,RJ,health_beauty
ord_004408,0.161,0,heavy_freight,long_distance,GO,toys
ord_004409,0.216,0,long_distance,heavy_freight,SP,bed_bath_table
ord_004410,0.379,0,long_distance,heavy_freight,RJ,auto
ord_004411,0.071,0,bulky_category,heavy_freight,SP,furniture_decor
ord_004412,0.232,0,long_distance,heavy_freight,SC,bed_bath_table
ord_004413,0.157,0,long_distance,bulky_category,SP,garden_tools
ord_004414,0.264,0,long_distance,bulky_category,SP,auto
ord_004415,0.281,0,bulky_category,long_distance,BA,auto
ord_004416,0.159,0,long_distance,low_gdp_region,MG,computers_accessories
ord_004417,0.026,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_004418,0.208,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004419,0.271,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_004420,0.109,0,low_gdp_region,long_distance,SP,bed_bath_table
ord_004421,0.148,0,heavy_freight,long_distance,SP,health_beauty
ord_004422,0.158,0,long_distance,low_gdp_region,RS,housewares
ord_004423,0.089,0,heavy_freight,low_gdp_region,SP,toys
ord_004424,0.198,0,near_holiday,low_gdp_region,RS,housewares
ord_004425,0.174,0,near_holiday,long_distance,RJ,sports_leisure
ord_004426,0.01,0,heavy_freight,long_distance,SP,watches_gifts
ord_004427,0.06,0,long_distance,heavy_freight,SP,sports_leisure
ord_004428,0.092,0,long_distance,low_gdp_region,SP,computers_accessories
ord_004429,0.383,0,long_distance,heavy_freight,SP,garden_tools
ord_004430,0.141,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_004431,0.209,0,bulky_category,heavy_freight,PE,garden_tools
ord_004432,0.314,0,long_distance,heavy_freight,DF,sports_leisure
ord_004433,0.159,0,long_distance,heavy_freight,RJ,watches_gifts
ord_004434,0.168,0,long_distance,low_gdp_region,MG,sports_leisure
ord_004435,0.143,0,heavy_freight,low_gdp_region,MG,health_beauty
ord_004436,0.041,0,heavy_freight,long_distance,DF,computers_accessories
ord_004437,0.167,0,near_holiday,bulky_category,SP,furniture_decor
ord_004438,0.043,0,near_holiday,heavy_freight,SP,housewares
ord_004439,0.105,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004440,0.14,0,long_distance,bulky_category,SP,auto
ord_004441,0.153,0,long_distance,low_gdp_region,SP,watches_gifts
ord_004442,0.088,0,bulky_category,heavy_freight,GO,garden_tools
ord_004443,0.323,0,low_gdp_region,long_distance,PE,toys
ord_004444,0.149,0,heavy_freight,long_distance,SP,toys
ord_004445,0.035,0,long_distance,low_gdp_region,RJ,health_beauty
ord_004446,0.01,0,low_gdp_region,long_distance,RJ,housewares
